bhk_count,area_sqft,log_area,floor_number,total_floors,floor_ratio,is_ground_floor,is_top_floor,furnishing_encoded,transaction_encoded,is_owner_listing,price_inr,log_price,price_per_sqft,price_cr,price_to_locality_median_ratio,locality_mean_price_sqft,locality_median_price_sqft,locality_listing_count,locality_price_rank,dist_nearest_metro_km,dist_nearest_hospital_km,dist_nearest_school_km,dist_nearest_mall_km,dist_nearest_it_hub_km,dist_nearest_airport_km,metro_count_2km,hospital_count_3km,school_count_2km,metro_accessibility_score,livability_index,score_healthcare,score_education,score_metro,score_commercial,score_employment,builder_reputation_score,builder_listing_count,builder_avg_price_sqft,builder_price_premium_pct,infrastructure_impact_score,impact_metro_extension,impact_highway,impact_it_sez,impact_urban_development,city,locality,property_type_clean,builder_tier,livability_band,appreciation_potential_band,area_bin,type_apartment,type_builder_floor,type_penthouse,type_studio,type_villa
1,569.0,6.345636360828596,3.0,15.0,0.2,0,0,2,1,0,8512900.0,15.95709321805692,14961.16,0.851,0.85,17880.592666666667,17599.635000000002,30,0.68,0.011,3.814,5.019,0.659,0.0,6.889,4,0,0,99.45,60.51,28.05,8.13,99.45,80.27,100.0,47.49,47,12174.359670335367,-23.91,53.22,90.0,21.61,64.6,6.22,Gurgaon,Cyber City,apartment,Tier 2,Excellent,Medium,Compact,1,0,0,0,0
3,1493.0,7.309212365692763,1.0,10.0,0.1,0,0,0,1,0,16770003.0,16.63510231269025,11232.42,1.677,1.018,11140.001764705883,11038.335,34,0.36,0.678,4.481,5.684,0.139,0.0,6.231,2,0,0,71.24,52.47,22.45,5.83,71.24,95.49,100.0,69.24,36,11000.572715809956,3.64,24.22,48.0,10.84,10.74,12.83,Gurgaon,Udyog Vihar,apartment,Tier 1,Good,Medium,Large,1,0,0,0,0
1,579.0,6.363028103540465,7.0,12.0,0.5833333333333334,0,0,2,1,0,5263648.0,15.476334880450526,9090.93,0.526,0.876,10604.037027027027,10376.18,37,0.32,4.226,0.736,1.015,0.627,6.105,14.375,0,2,2,12.09,48.7,78.24,60.2,12.09,81.13,13.07,68.89,41,10665.515724471146,7.93,20.49,23.66,3.65,33.29,15.78,Gurgaon,Sector 57,apartment,Tier 1,Good,Medium,Compact,1,0,0,0,0
4,2344.0,7.76004068088038,2.0,8.0,0.25,0,0,2,1,0,19102662.0,16.76533825503327,8149.6,1.91,0.91,8876.151428571427,8954.53,35,0.08,5.491,1.986,0.895,4.49,2.122,16.417,0,3,2,6.42,35.9,51.58,63.92,6.42,22.39,49.3,72.79,43,11223.359681792177,31.6,45.97,90.0,18.76,39.5,4.2,Gurgaon,Ardee City,apartment,Tier 2,Moderate,High,XLarge,1,0,0,0,0
2,983.0,6.891625897052253,0.0,,,1,0,2,0,0,8976235.0,16.010091087328817,9131.47,0.898,1.109,8250.613823529411,8231.880000000001,34,0.04,3.168,7.658,4.866,5.845,5.707,8.681,0,0,0,20.51,13.49,7.79,8.78,20.51,14.25,14.92,79.74,36,11000.572715809956,38.98,38.48,30.41,55.21,26.22,51.2,Gurgaon,Palam Vihar,apartment,Tier 1,Poor,High,Standard,1,0,0,0,0
3,1793.0,7.492203042618741,0.0,,,1,0,1,1,0,13004163.0,16.380780094932113,7252.74,1.3,0.881,8250.613823529411,8231.880000000001,34,0.04,3.168,7.658,4.866,5.845,5.707,8.681,0,0,0,20.51,13.49,7.79,8.78,20.51,14.25,14.92,79.39,41,10665.515724471146,34.75,18.2,36.36,4.44,17.6,0.92,Gurgaon,Palam Vihar,apartment,Tier 1,Poor,Medium,Large,1,0,0,0,0
4,1884.0,7.541683099882111,3.0,15.0,0.2,0,0,2,0,0,18557701.0,16.736395409115506,9850.16,1.856,1.1,8876.151428571427,8954.53,35,0.08,5.491,1.986,0.895,4.49,2.122,16.417,0,3,2,6.42,35.9,51.58,63.92,6.42,22.39,49.3,73.52,47,10937.253284940389,28.25,46.41,60.71,9.01,64.6,36.03,Gurgaon,Ardee City,apartment,Tier 2,Moderate,High,XLarge,1,0,0,0,0
3,1441.0,7.273786317844895,10.0,14.0,0.7142857142857143,0,0,0,0,0,11592009.0,16.26582653937987,8044.42,1.159,0.789,10054.119189189189,10191.19,37,0.28,6.461,2.659,0.314,4.513,1.112,17.427,0,2,2,3.95,38.82,41.21,85.48,3.95,22.21,69.03,72.42,35,11530.874778105072,18.8,58.42,90.0,49.75,64.6,4.12,Gurgaon,Nirvana Country,builder_floor,Tier 1,Moderate,High,Large,0,1,0,0,0
3,1433.0,7.2682230211595655,1.0,10.0,0.1,0,0,2,0,0,28257843.0,17.1568816053437,19719.36,2.826,0.93,21315.337419354837,21194.36,31,0.88,3.813,1.388,1.408,0.348,5.601,14.303,0,3,3,14.86,45.0,62.97,49.46,14.86,89.06,15.46,55.24,36,11000.572715809956,-39.27,18.93,23.52,7.75,32.26,5.41,Gurgaon,Golf Course Road,builder_floor,Tier 1,Good,Low,Large,0,1,0,0,0
2,1168.0,7.063903961472068,2.0,8.0,0.25,0,0,1,1,0,11565746.0,16.263558356539217,9902.18,1.157,1.101,9056.841555555555,8990.96,45,0.16,1.99,1.674,2.225,4.041,5.75,12.744,1,2,0,36.97,37.34,57.23,32.88,36.97,26.0,14.71,73.52,47,10937.253284940389,27.73,9.56,25.03,1.06,1.46,1.11,Gurgaon,South City,builder_floor,Tier 2,Moderate,Medium,Standard,0,1,0,0,0
2,1096.0,7.00033446027523,0.0,,,1,0,2,0,0,10142526.0,16.13224763753,9254.13,1.014,0.931,9934.9616,9941.35,25,0.24,7.849,3.528,1.632,4.865,0.387,18.86,0,0,2,1.98,28.9,30.85,44.23,1.98,19.75,87.91,72.79,43,11223.359681792177,20.8,52.77,90.0,9.78,64.6,15.82,Gurgaon,Sohna Road,apartment,Tier 2,Moderate,High,Standard,1,0,0,0,0
3,1418.0,7.257707677160043,0.0,,,1,0,2,1,0,22424848.0,16.925680187736777,15814.42,2.242,0.904,17908.36074074074,17494.05,27,0.72,3.391,2.113,0.784,2.225,6.009,12.699,0,2,2,18.35,39.87,49.45,67.55,18.35,47.63,13.49,55.24,36,11000.572715809956,-33.97,52.5,66.83,68.91,59.5,2.24,Gurgaon,DLF Phase 5,apartment,Tier 1,Moderate,Medium,Large,1,0,0,0,0
5,2580.0,7.855932199718614,5.0,20.0,0.25,0,0,0,0,0,44955752.0,17.62118927510005,17424.71,4.496,0.996,17908.36074074074,17494.05,27,0.72,3.391,2.113,0.784,2.225,6.009,12.699,0,2,2,18.35,39.87,49.45,67.55,18.35,47.63,13.49,48.29,43,11223.359681792177,-32.64,27.17,32.93,4.59,46.62,15.34,Gurgaon,DLF Phase 5,builder_floor,Tier 2,Moderate,Low,Luxury,0,1,0,0,0
3,1627.0,7.395107546562485,10.0,14.0,0.7142857142857143,0,0,2,0,0,27432310.0,17.12723207373179,16860.67,2.743,0.964,17908.36074074074,17494.05,27,0.72,3.391,2.113,0.784,2.225,6.009,12.699,0,2,2,18.35,39.87,49.45,67.55,18.35,47.63,13.49,55.24,36,11000.572715809956,-33.97,32.8,42.06,32.8,45.86,0.27,Gurgaon,DLF Phase 5,builder_floor,Tier 1,Moderate,Low,Large,0,1,0,0,0
3,1388.0,7.236339342754344,5.0,20.0,0.25,0,0,0,0,0,16681359.0,16.629802426396125,12018.27,1.668,1.158,10604.037027027027,10376.18,37,0.32,4.226,0.736,1.015,0.627,6.105,14.375,0,2,2,12.09,48.7,78.24,60.2,12.09,81.13,13.07,68.89,41,10665.515724471146,7.93,29.77,38.21,18.11,47.62,4.35,Gurgaon,Sector 57,apartment,Tier 1,Good,Medium,Large,1,0,0,0,0
3,1747.0,7.466227556215481,7.0,12.0,0.5833333333333334,0,0,1,0,0,29928154.0,17.214310200679854,17131.17,2.993,0.979,17908.36074074074,17494.05,27,0.72,3.391,2.113,0.784,2.225,6.009,12.699,0,2,2,18.35,39.87,49.45,67.55,18.35,47.63,13.49,48.92,55,10810.06286830001,-35.12,23.14,60.8,1.72,4.29,2.2,Gurgaon,DLF Phase 5,apartment,Tier 2,Moderate,Low,Large,1,0,0,0,0
3,1712.0,7.44600149832412,0.0,,,1,0,2,0,0,26561475.0,17.09497241566907,15514.88,2.656,1.126,13880.907631578948,13783.235,38,0.64,0.322,1.961,3.188,0.509,1.861,8.715,5,1,0,85.12,60.64,52.02,20.32,85.12,84.38,53.78,49.75,40,11155.323746176988,-14.21,37.69,18.94,70.0,22.66,57.0,Gurgaon,MG Road,penthouse,Tier 2,Excellent,Medium,Large,0,0,1,0,0
1,526.0,6.267200548541362,3.0,15.0,0.2,0,0,0,1,0,6922633.0,15.750306746554863,13160.9,0.692,1.106,11889.318,11904.240000000002,30,0.44,4.863,0.098,1.334,1.098,6.317,14.811,0,1,2,8.79,48.72,96.79,51.32,8.79,69.34,12.18,56.02,47,10937.253284940389,-5.37,30.05,38.64,15.44,49.71,5.03,Gurgaon,Sector 56,apartment,Tier 2,Good,Medium,Compact,1,0,0,0,0
3,1785.0,7.487733761436444,,,,0,1,2,0,0,14880331.0,16.51555083174547,8336.32,1.488,1.013,8250.613823529411,8231.880000000001,34,0.04,3.168,7.658,4.866,5.845,5.707,8.681,0,0,0,20.51,13.49,7.79,8.78,20.51,14.25,14.92,79.39,41,10665.515724471146,34.75,44.02,6.76,70.0,65.02,57.0,Gurgaon,Palam Vihar,apartment,Tier 1,Poor,High,Large,1,0,0,0,0
5,2563.0,7.849323818040561,,,,0,1,0,0,0,28843976.0,17.177411724956315,11253.99,2.884,1.132,9934.9616,9941.35,25,0.24,7.849,3.528,1.632,4.865,0.387,18.86,0,0,2,1.98,28.9,30.85,44.23,1.98,19.75,87.91,71.86,31,10995.311570656313,18.34,58.4,90.0,49.3,64.6,4.43,Gurgaon,Sohna Road,builder_floor,Tier 1,Moderate,High,Luxury,0,1,0,0,0
2,1195.0,7.086737934510577,2.0,8.0,0.25,0,0,2,1,0,13299358.0,16.403226321350225,11129.17,1.33,0.935,11889.318,11904.240000000002,30,0.44,4.863,0.098,1.334,1.098,6.317,14.811,0,1,2,8.79,48.72,96.79,51.32,8.79,69.34,12.18,54.25,42,10981.949143260465,-4.98,15.7,13.44,34.32,16.33,0.26,Gurgaon,Sector 56,apartment,Tier 2,Good,Low,Standard,1,0,0,0,0
3,1651.0,7.409741954080923,0.0,,,1,0,0,0,0,34494888.0,17.356321697109706,20893.33,3.449,1.187,17880.592666666667,17599.635000000002,30,0.68,0.011,3.814,5.019,0.659,0.0,6.889,4,0,0,99.45,60.51,28.05,8.13,99.45,80.27,100.0,49.02,47,10937.253284940389,-31.64,21.72,26.78,5.89,37.8,8.62,Gurgaon,Cyber City,apartment,Tier 2,Excellent,Low,Large,1,0,0,0,0
2,1090.0,6.994849985833071,0.0,,,1,0,2,0,0,9253359.0,16.040497178706136,8489.32,0.925,0.854,9934.9616,9941.35,25,0.24,7.849,3.528,1.632,4.865,0.387,18.86,0,0,2,1.98,28.9,30.85,44.23,1.98,19.75,87.91,68.17,55,10810.06286830001,16.35,24.01,49.31,7.35,18.51,3.28,Gurgaon,Sohna Road,apartment,Tier 2,Moderate,Medium,Standard,1,0,0,0,0
3,1425.0,7.262628600974241,7.0,12.0,0.5833333333333334,0,0,1,0,0,17601671.0,16.68350439868338,12352.05,1.76,1.038,11889.318,11904.240000000002,30,0.44,4.863,0.098,1.334,1.098,6.317,14.811,0,1,2,8.79,48.72,96.79,51.32,8.79,69.34,12.18,60.17,35,11530.874778105072,-0.23,56.13,76.58,69.43,59.35,3.04,Gurgaon,Sector 56,villa,Tier 1,Good,High,Large,0,0,0,0,1
1,582.0,6.368187186350492,0.0,,,1,0,0,0,1,5735197.0,15.562132658435155,9854.29,0.574,0.991,9934.9616,9941.35,25,0.24,7.849,3.528,1.632,4.865,0.387,18.86,0,0,2,1.98,28.9,30.85,44.23,1.98,19.75,87.91,64.65,46,11646.705001117241,25.35,53.26,90.0,19.28,64.6,8.76,Gurgaon,Sohna Road,apartment,Individual,Moderate,High,Compact,1,0,0,0,0
3,1542.0,7.341483852363161,3.0,15.0,0.2,0,0,0,0,0,26756398.0,17.102284180277987,17351.75,2.676,0.986,17880.592666666667,17599.635000000002,30,0.68,0.011,3.814,5.019,0.659,0.0,6.889,4,0,0,99.45,60.51,28.05,8.13,99.45,80.27,100.0,47.49,47,12174.359670335367,-23.91,55.71,90.0,33.83,64.6,6.47,Gurgaon,Cyber City,apartment,Tier 2,Excellent,Medium,Large,1,0,0,0,0
3,1423.0,7.261225091971921,5.0,20.0,0.25,0,0,0,1,0,17091126.0,16.65406993940468,12010.63,1.709,1.001,11870.16054054054,12002.05,37,0.4,4.292,4.231,2.015,5.745,6.58,11.712,0,0,0,11.69,20.24,24.41,36.51,11.69,14.73,11.15,68.89,41,10665.515724471146,4.86,9.86,6.96,26.79,7.98,0.37,Gurgaon,Sector 15,apartment,Tier 1,Poor,Low,Large,1,0,0,0,0
2,904.0,6.807934943699926,0.0,,,1,0,0,0,0,13653853.0,16.429532310826534,15103.82,1.365,1.096,13880.907631578948,13783.235,38,0.64,0.322,1.961,3.188,0.509,1.861,8.715,5,1,0,85.12,60.64,52.02,20.32,85.12,84.38,53.78,55.24,36,11000.572715809956,-15.4,52.05,90.0,10.82,64.6,11.17,Gurgaon,MG Road,villa,Tier 1,Excellent,Medium,Standard,0,0,0,0,1
3,1602.0,7.3796321526095525,0.0,,,1,0,0,1,0,14323049.0,16.477380615827155,8940.73,1.432,0.862,10604.037027027027,10376.18,37,0.32,4.226,0.736,1.015,0.627,6.105,14.375,0,2,2,12.09,48.7,78.24,60.2,12.09,81.13,13.07,68.89,41,10665.515724471146,7.93,4.12,3.96,7.74,4.41,0.4,Gurgaon,Sector 57,apartment,Tier 1,Good,Low,Large,1,0,0,0,0
3,1587.0,7.370230641807081,7.0,12.0,0.5833333333333334,0,0,2,0,0,15141012.0,16.532917646540223,9540.65,1.514,0.919,10604.037027027027,10376.18,37,0.32,4.226,0.736,1.015,0.627,6.105,14.375,0,2,2,12.09,48.7,78.24,60.2,12.09,81.13,13.07,68.27,47,10937.253284940389,10.68,6.43,6.41,11.42,7.13,0.62,Gurgaon,Sector 57,studio,Tier 2,Good,Low,Large,0,0,0,1,0
4,2232.0,7.711101251840158,10.0,14.0,0.7142857142857143,0,0,2,1,0,23188203.0,16.959154215931644,10388.98,2.319,1.019,10054.119189189189,10191.19,37,0.28,6.461,2.659,0.314,4.513,1.112,17.427,0,2,2,3.95,38.82,41.21,85.48,3.95,22.21,69.03,66.99,37,10965.891705343245,12.98,23.74,60.8,1.99,6.04,2.78,Gurgaon,Nirvana Country,apartment,Tier 2,Moderate,Medium,XLarge,1,0,0,0,0
2,1167.0,7.0630481633881725,1.0,10.0,0.1,0,0,2,1,0,10885344.0,16.202927855274982,9327.63,1.089,1.042,8876.151428571427,8954.53,35,0.08,5.491,1.986,0.895,4.49,2.122,16.417,0,3,2,6.42,35.9,51.58,63.92,6.42,22.39,49.3,73.52,47,10937.253284940389,28.25,13.46,35.2,1.45,2.14,1.58,Gurgaon,Ardee City,studio,Tier 2,Moderate,Medium,Standard,0,0,0,1,0
2,924.0,6.829793737512425,10.0,14.0,0.7142857142857143,0,0,1,0,0,9796497.0,16.097535430761095,10602.27,0.98,1.179,9056.841555555555,8990.96,45,0.16,1.99,1.674,2.225,4.041,5.75,12.744,1,2,0,36.97,37.34,57.23,32.88,36.97,26.0,14.71,73.42,55,10810.06286830001,26.24,42.27,48.0,52.06,19.28,51.2,Gurgaon,South City,studio,Tier 2,Moderate,High,Standard,0,0,0,1,0
2,1119.0,7.02108396428914,7.0,12.0,0.5833333333333334,0,0,1,0,0,10397916.0,16.157115959416537,9292.15,1.04,1.129,8250.613823529411,8231.880000000001,34,0.04,3.168,7.658,4.866,5.845,5.707,8.681,0,0,0,20.51,13.49,7.79,8.78,20.51,14.25,14.92,74.25,40,11155.323746176988,40.93,37.2,22.94,70.0,19.19,51.89,Gurgaon,Palam Vihar,apartment,Tier 2,Poor,High,Standard,1,0,0,0,0
5,2391.0,7.779885115070522,10.0,14.0,0.7142857142857143,0,0,1,1,0,50470352.0,17.736896632732385,21108.47,5.047,1.207,17908.36074074074,17494.05,27,0.72,3.391,2.113,0.784,2.225,6.009,12.699,0,2,2,18.35,39.87,49.45,67.55,18.35,47.63,13.49,53.17,35,11530.874778105072,-30.79,23.71,48.0,10.13,10.05,11.86,Gurgaon,DLF Phase 5,apartment,Tier 1,Moderate,Low,XLarge,1,0,0,0,0
4,2315.0,7.7475968386928855,7.0,12.0,0.5833333333333334,0,0,2,0,0,34957750.0,17.369650747412727,15100.54,3.496,1.096,13880.907631578948,13783.235,38,0.64,0.322,1.961,3.188,0.509,1.861,8.715,5,1,0,85.12,60.64,52.02,20.32,85.12,84.38,53.78,47.74,37,10965.891705343245,-15.67,45.15,54.89,67.13,47.99,2.56,Gurgaon,MG Road,apartment,Tier 2,Excellent,Medium,XLarge,1,0,0,0,0
3,1719.0,7.450079569807499,3.0,15.0,0.2,0,0,0,1,0,20074620.0,16.814966888601756,11678.08,2.007,0.974,12158.14806451613,11985.0,31,0.48,5.905,2.006,0.225,4.301,1.56,16.926,0,2,2,5.22,41.77,51.24,89.36,5.22,23.84,59.45,55.29,43,11223.359681792177,-4.48,40.12,8.36,66.52,49.97,57.0,Gurgaon,Sector 48,apartment,Tier 2,Moderate,Medium,Large,1,0,0,0,0
4,2124.0,7.661527081358517,2.0,8.0,0.25,0,0,2,1,0,33632563.0,17.331005292528218,15834.54,3.363,0.905,17908.36074074074,17494.05,27,0.72,3.391,2.113,0.784,2.225,6.009,12.699,0,2,2,18.35,39.87,49.45,67.55,18.35,47.63,13.49,47.74,37,10965.891705343245,-34.18,47.73,54.22,17.06,60.39,51.2,Gurgaon,DLF Phase 5,builder_floor,Tier 2,Moderate,Medium,XLarge,0,1,0,0,0
3,1670.0,7.421177528595393,0.0,,,1,0,1,0,0,16743303.0,16.63350891539014,10025.93,1.674,1.115,9056.841555555555,8990.96,45,0.16,1.99,1.674,2.225,4.041,5.75,12.744,1,2,0,36.97,37.34,57.23,32.88,36.97,26.0,14.71,79.39,41,10665.515724471146,24.56,35.59,42.79,41.59,48.92,0.33,Gurgaon,South City,apartment,Tier 1,Moderate,Medium,Large,1,0,0,0,0
3,1491.0,7.307872780763706,7.0,12.0,0.5833333333333334,0,0,1,0,0,13345270.0,16.406672572912832,8950.55,1.335,1.087,8250.613823529411,8231.880000000001,34,0.04,3.168,7.658,4.866,5.845,5.707,8.681,0,0,0,20.51,13.49,7.79,8.78,20.51,14.25,14.92,77.67,35,11530.874778105072,45.68,18.02,35.72,10.1,5.9,10.11,Gurgaon,Palam Vihar,apartment,Tier 1,Poor,Medium,Large,1,0,0,0,0
1,521.0,6.257667587882639,7.0,12.0,0.5833333333333334,0,0,0,1,0,4400501.0,15.297228956042881,8446.26,0.44,0.894,9571.702413793104,9447.31,29,0.2,8.624,5.21,5.597,1.317,5.919,17.737,0,0,0,1.34,17.08,17.61,6.09,1.34,64.46,13.9,79.39,41,10665.515724471146,46.76,5.86,6.72,5.52,8.61,1.25,Gurgaon,New Gurgaon Sector 82,apartment,Tier 1,Poor,Medium,Compact,1,0,0,0,0
3,1720.0,7.450660796211539,1.0,10.0,0.1,0,0,0,1,0,14980357.0,16.522250367545077,8709.51,1.498,0.969,9056.841555555555,8990.96,45,0.16,1.99,1.674,2.225,4.041,5.75,12.744,1,2,0,36.97,37.34,57.23,32.88,36.97,26.0,14.71,72.79,43,11223.359681792177,31.07,54.86,68.24,22.93,64.59,51.2,Gurgaon,South City,penthouse,Tier 2,Moderate,High,Large,0,0,1,0,0
2,1038.0,6.946013991099227,7.0,12.0,0.5833333333333334,0,0,1,1,0,16944104.0,16.6454304846704,16323.8,1.694,1.184,13880.907631578948,13783.235,38,0.64,0.322,1.961,3.188,0.509,1.861,8.715,5,1,0,85.12,60.64,52.02,20.32,85.12,84.38,53.78,49.02,47,10937.253284940389,-15.89,38.37,26.2,70.0,19.84,51.2,Gurgaon,MG Road,apartment,Tier 2,Excellent,Medium,Standard,1,0,0,0,0
4,2015.0,7.60887062919126,,,,0,1,2,1,1,23400578.0,16.96827128087757,11613.19,2.34,0.976,11889.318,11904.240000000002,30,0.44,4.863,0.098,1.334,1.098,6.317,14.811,0,1,2,8.79,48.72,96.79,51.32,8.79,69.34,12.18,54.15,46,11646.705001117241,0.77,58.05,74.8,70.78,70.0,1.05,Gurgaon,Sector 56,apartment,Individual,Good,High,XLarge,1,0,0,0,0
3,1572.0,7.360739903058278,2.0,8.0,0.25,0,0,1,0,0,15164046.0,16.534437789114158,9646.34,1.516,0.97,9934.9616,9941.35,25,0.24,7.849,3.528,1.632,4.865,0.387,18.86,0,0,2,1.98,28.9,30.85,44.23,1.98,19.75,87.91,77.67,35,11530.874778105072,24.11,13.78,16.72,5.02,23.38,5.41,Gurgaon,Sohna Road,apartment,Tier 1,Moderate,Medium,Large,1,0,0,0,0
3,1723.0,7.452402451223638,0.0,,,1,0,2,0,1,14983501.0,16.52246022036253,8696.17,1.498,0.971,8876.151428571427,8954.53,35,0.08,5.491,1.986,0.895,4.49,2.122,16.417,0,3,2,6.42,35.9,51.58,63.92,6.42,22.39,49.3,64.65,46,11646.705001117241,36.57,5.68,6.1,7.88,7.27,0.78,Gurgaon,Ardee City,penthouse,Individual,Moderate,Medium,Large,0,0,1,0,0
1,500.0,6.2166061010848646,0.0,,,1,0,1,1,0,3976350.0,15.195874871053364,7952.7,0.398,0.888,8876.151428571427,8954.53,35,0.08,5.491,1.986,0.895,4.49,2.122,16.417,0,3,2,6.42,35.9,51.58,63.92,6.42,22.39,49.3,73.42,55,10810.06286830001,26.76,50.16,74.8,31.91,70.0,0.49,Gurgaon,Ardee City,builder_floor,Tier 2,Moderate,High,Micro,0,1,0,0,0
2,952.0,6.859614903654202,1.0,10.0,0.1,0,0,1,0,0,11409720.0,16.24997618165985,11985.0,1.141,1.0,12158.14806451613,11985.0,31,0.48,5.905,2.006,0.225,4.301,1.56,16.926,0,2,2,5.22,41.77,51.24,89.36,5.22,23.84,59.45,55.92,55,10810.06286830001,-8.0,11.69,13.09,15.06,15.27,1.4,Gurgaon,Sector 48,apartment,Tier 2,Moderate,Low,Standard,1,0,0,0,0
2,1114.0,7.016609683894219,3.0,15.0,0.2,0,0,2,0,1,15029743.0,16.525541662447903,13491.69,1.503,0.979,13880.907631578948,13783.235,38,0.64,0.322,1.961,3.188,0.509,1.861,8.715,5,1,0,85.12,60.64,52.02,20.32,85.12,84.38,53.78,40.15,46,11646.705001117241,-10.43,36.44,75.57,4.93,28.29,9.67,Gurgaon,MG Road,apartment,Individual,Excellent,Medium,Standard,1,0,0,0,0
2,1148.0,7.046647277848756,0.0,,,1,0,2,1,0,17541693.0,16.680091062485232,15280.22,1.754,0.868,17880.592666666667,17599.635000000002,30,0.68,0.011,3.814,5.019,0.659,0.0,6.889,4,0,0,99.45,60.51,28.05,8.13,99.45,80.27,100.0,48.92,55,10810.06286830001,-32.44,42.49,40.07,51.56,31.64,51.2,Gurgaon,Cyber City,apartment,Tier 2,Excellent,Medium,Standard,1,0,0,0,0
1,465.0,6.144185634125646,,,,0,1,0,0,0,5072601.0,15.439364261770228,10908.82,0.507,1.155,9571.702413793104,9447.31,29,0.2,8.624,5.21,5.597,1.317,5.919,17.737,0,0,0,1.34,17.08,17.61,6.09,1.34,64.46,13.9,77.67,35,11530.874778105072,58.67,11.38,13.55,9.44,17.27,2.16,Gurgaon,New Gurgaon Sector 82,apartment,Tier 1,Poor,Medium,Micro,1,0,0,0,0
4,1944.0,7.573017256052546,0.0,,,1,0,0,0,0,34068095.0,17.343871873779786,17524.74,3.407,0.996,17880.592666666667,17599.635000000002,30,0.68,0.011,3.814,5.019,0.659,0.0,6.889,4,0,0,99.45,60.51,28.05,8.13,99.45,80.27,100.0,55.24,36,11000.572715809956,-31.24,14.49,15.55,22.68,17.0,1.3,Gurgaon,Cyber City,studio,Tier 1,Excellent,Low,XLarge,0,0,0,1,0
3,1414.0,7.254884810077338,,,,0,1,1,1,0,16891347.0,16.642312036936165,11945.79,1.689,1.151,10604.037027027027,10376.18,37,0.32,4.226,0.736,1.015,0.627,6.105,14.375,0,2,2,12.09,48.7,78.24,60.2,12.09,81.13,13.07,71.86,31,10995.311570656313,11.27,12.2,14.19,16.66,15.52,0.12,Gurgaon,Sector 57,villa,Tier 1,Good,Low,Large,0,0,0,0,1
2,1004.0,6.912742820493176,2.0,8.0,0.25,0,0,2,1,0,10892697.0,16.203603122649067,10849.3,1.089,1.065,10054.119189189189,10191.19,37,0.28,6.461,2.659,0.314,4.513,1.112,17.427,0,2,2,3.95,38.82,41.21,85.48,3.95,22.21,69.03,68.17,55,10810.06286830001,11.38,21.15,41.06,6.41,20.5,1.87,Gurgaon,Nirvana Country,apartment,Tier 2,Moderate,Medium,Standard,1,0,0,0,0
2,1035.0,6.943122422819428,2.0,8.0,0.25,0,0,2,0,0,10044302.0,16.1225160665097,9704.64,1.004,0.935,10604.037027027027,10376.18,37,0.32,4.226,0.736,1.015,0.627,6.105,14.375,0,2,2,12.09,48.7,78.24,60.2,12.09,81.13,13.07,62.92,55,10810.06286830001,9.39,25.48,57.14,5.45,15.57,2.49,Gurgaon,Sector 57,penthouse,Tier 2,Good,Medium,Standard,0,0,1,0,0
2,1125.0,7.026426808699636,5.0,20.0,0.25,0,0,1,0,0,10841254.0,16.198869229941877,9636.67,1.084,1.072,9056.841555555555,8990.96,45,0.16,1.99,1.674,2.225,4.041,5.75,12.744,1,2,0,36.97,37.34,57.23,32.88,36.97,26.0,14.71,79.39,41,10665.515724471146,24.56,28.08,25.89,64.78,23.22,1.3,Gurgaon,South City,apartment,Tier 1,Moderate,Medium,Standard,1,0,0,0,0
3,1643.0,7.404887575616125,5.0,20.0,0.25,0,0,0,1,1,29776960.0,17.209245498075237,18123.53,2.978,1.036,17908.36074074074,17494.05,27,0.72,3.391,2.113,0.784,2.225,6.009,12.699,0,2,2,18.35,39.87,49.45,67.55,18.35,47.63,13.49,40.15,46,11646.705001117241,-30.1,42.06,89.0,6.76,32.35,7.37,Gurgaon,DLF Phase 5,builder_floor,Individual,Moderate,Medium,Large,0,1,0,0,0
3,1629.0,7.396335293800808,,,,0,1,2,1,0,21379713.0,16.87795303971055,13124.44,2.138,1.103,11889.318,11904.240000000002,30,0.44,4.863,0.098,1.334,1.098,6.317,14.811,0,1,2,8.79,48.72,96.79,51.32,8.79,69.34,12.18,54.25,42,10981.949143260465,-4.98,5.93,5.64,11.66,6.1,0.5,Gurgaon,Sector 56,penthouse,Tier 2,Good,Low,Large,0,0,1,0,0
4,2011.0,7.60688453121963,3.0,15.0,0.2,0,0,0,0,0,22785776.0,16.94164703959414,11330.57,2.279,0.945,12158.14806451613,11985.0,31,0.48,5.905,2.006,0.225,4.301,1.56,16.926,0,2,2,5.22,41.77,51.24,89.36,5.22,23.84,59.45,56.75,40,11155.323746176988,-5.06,12.53,11.82,26.13,12.01,0.82,Gurgaon,Sector 48,apartment,Tier 2,Moderate,Low,XLarge,1,0,0,0,0
3,1729.0,7.455876687491824,0.0,,,1,0,2,0,0,16773738.0,16.635325006993515,9701.41,1.677,1.079,9056.841555555555,8990.96,45,0.16,1.99,1.674,2.225,4.041,5.75,12.744,1,2,0,36.97,37.34,57.23,32.88,36.97,26.0,14.71,71.99,47,12174.359670335367,42.18,21.33,41.73,5.91,21.06,1.38,Gurgaon,South City,villa,Tier 2,Moderate,Medium,Large,0,0,0,0,1
